Recall,Precision
0.8076393668272539,0.2860311507501245
0.8079834824501032,0.28611813049445317
0.8083275980729525,0.28592282270941116
0.8086717136958017,0.28561823010034454
0.809015829318651,0.28570501090839007
0.8093599449415003,0.28579179171643565
0.8097040605643496,0.2856562809580726
0.8100481761871988,0.2857429452380805
0.8103922918100481,0.28582960951808856
0.8107364074328974,0.2855290103344161
0.8110805230557467,0.28542106286396707
0.8114246386785959,0.2855011137460365
0.8117687543014452,0.2855811646281058
0.8121128699242945,0.2854657171300213
0.8124569855471439,0.28547866000506555
0.812801101169993,0.2855650155014054
0.8131452167928424,0.28519044095346174
0.8134893324156917,0.2852291105917718
0.813833448038541,0.28531530369767255
0.8141775636613902,0.2854014968035733
0.8145216792842395,0.28521993474150914
0.8148657949070888,0.28523276119237123
0.8152099105299381,0.28531882027948535
0.8155540261527873,0.2854048793665994
0.8158981417756366,0.28469233080304646
0.8162422573984859,0.2847781721708233
0.8165863730213352,0.28486401353860025
0.8169304886441844,0.2848990547832461
0.8172746042670337,0.28493876208053354
0.817618719889883,0.2850245117047739
0.8179628355127323,0.28511026132901424
0.8183069511355815,0.2849267920371578
0.8186510667584308,0.28501241902006447
0.8189951823812801,0.28509804600297106
0.8193392980041293,0.28508714788247047
0.8196834136269786,0.2850762380072555
0.8200275292498279,0.2851617560750649
0.8203716448726772,0.2852472741428743
0.8207157604955264,0.28507242132391775
0.8210598761183757,0.2850200441047087
0.821403991741225,0.2851054178550346
0.8217481073640743,0.28519079160536054
0.8220922229869235,0.2850850054677317
0.8224363386097728,0.2851702710377206
0.8227804542326221,0.2852555366077095
0.8231245698554714,0.2852891366221173
0.8234686854783206,0.28537432951600944
0.82381280110117,0.2854595130364629
0.8241569167240193,0.2855446965569165
0.8245010323468686,0.2850137010982481
0.8248451479697178,0.28509870506823565
0.8251892635925671,0.28518370903822327
0.8255333792154164,0.2851214138306258
0.8258774948382657,0.2851274401160022
0.8262216104611149,0.28520574384924474
0.8265657260839642,0.28528404758248727
0.8269098417068135,0.28510249517548714
0.8272539573296628,0.2850692811614506
0.827598072952512,0.2851540304575787
0.8279421885753613,0.2852387797537069
0.8282863041982106,0.2851536099254221
0.8286304198210599,0.2852382566875491
0.8289745354439091,0.2853229034496761
0.8293186510667584,0.2852865995613852
0.8296627666896077,0.28522844124719554
0.830006882312457,0.28531296864892275
0.8303509979353062,0.28539749605064996
0.8306951135581555,0.2848086611259698
0.8310392291810048,0.28489299650026656
0.831383344803854,0.2849773318745633
0.8317274604267033,0.2848838928764762
0.8320715760495526,0.2848761614009751
0.8324156916724019,0.2849603778969173
0.8327598072952511,0.2850445943928595
0.8331039229181004,0.28482898552706093
0.8334480385409497,0.2844699951748808
0.833792154163799,0.2845540081507224
0.8341362697866482,0.2846380211265639
0.8344803854094975,0.2843662966305093
0.8348245010323468,0.2844501750376049
0.8351686166551961,0.2845340534447005
0.8355127322780453,0.284520720323993
0.8358568479008947,0.28460451785240376
0.836200963523744,0.28468830849008303
0.8365450791465933,0.28477209912776236
0.8368891947694425,0.2845546181023717
0.8372333103922918,0.2846382838065402
0.8375774260151411,0.28472194951070867
0.8379215416379904,0.2844306306872496
0.8382656572608396,0.284514173614541
0.8386097728836889,0.2845977046863145
0.8389538885065382,0.28468123575808807
0.8392980041293875,0.2846643016229532
0.8396421197522367,0.284633482661346
0.839986235375086,0.2847168988824379
0.8403303509979353,0.2848003151035298
0.8406744666207846,0.28456587115754584
0.8410185822436338,0.28464266970982693
0.8413626978664831,0.28471946826210803
0.8417068134893324,0.28458124803517443
0.8420509291121817,0.28461854450120566
0.8423950447350309,0.2847017203076464
0.8427391603578802,0.28478489611408725
0.8430832759807295,0.2846044486862285
0.8434273916035787,0.2846810021749451
0.843771507226428,0.2847575556636617
0.8441156228492773,0.2844294479286879
0.8444597384721266,0.2843755130736402
0.8448038540949758,0.2844584075117273
0.8451479697178251,0.28454130194981453
0.8454920853406744,0.2844870040784536
0.8458362009635237,0.28456980492687206
0.8461803165863729,0.2846526057752905
0.8465244322092222,0.284735406623709
0.8468685478320715,0.2846061663695749
0.8472126634549209,0.28468886114811814
0.84755677907777,0.28477155592666137
0.8479008947006194,0.28455907286458904
0.8482450103234687,0.28464165332835006
0.848589125946318,0.28472422919958973
0.8489332415691672,0.28480680507082934
0.8492773571920165,0.2846530820488842
0.8496214728148658,0.2847355482506179
0.8499655884377151,0.2848180144523518
0.8503097040605643,0.28470071487939885
0.8506538196834136,0.28478308873034297
0.8509979353062629,0.28486545313011347
0.8513420509291122,0.2849478175298841
0.8516861665519614,0.28434183124654705
0.8520302821748107,0.28442400586780814
0.85237439779766,0.2845061804890692
0.8527185134205093,0.2845883551103302
0.8530626290433585,0.2838188773398131
0.8534067446662078,0.28390083699103974
0.8537508602890571,0.28398279664226644
0.8540949759119064,0.28355252252384827
0.8544390915347556,0.28317393307146854
0.8547832071576049,0.28325565548973936
0.8551273227804542,0.2833373779080102
0.8554714384033035,0.28318564682541936
0.8558155540261527,0.28326726176705447
0.856159669649002,0.2833488767086897
0.8565037852718513,0.2831043396708428
0.8568479008947005,0.2830717539103788
0.8571920165175498,0.28315322547474986
0.8575361321403991,0.283234697039121
0.8578802477632484,0.28319754417498166
0.8582243633860976,0.2832789289056664
0.858568479008947,0.2833603136363512
0.8589125946317963,0.28315522822549877
0.8592567102546456,0.2831687335864826
0.8596008258774948,0.28324999134965734
0.8599449415003441,0.28333124911283225
0.8602890571231934,0.28329857494414173
0.8606331727460427,0.2833105347981896
0.8609772883688919,0.2833916944552855
0.8613214039917412,0.2834728541123814
0.8616655196145905,0.2834832757481164
0.8620096352374398,0.28356435730430063
0.862353750860289,0.2836454388604847
0.8626978664831383,0.283319729925222
0.8630419821059876,0.28326686189819605
0.8633860977288369,0.28334778547679296
0.8637302133516861,0.28342870905538975
0.8640743289745354,0.28307613256894903
0.8644184445973847,0.28315691538079374
0.864762560220234,0.28323769819263844
0.8651066758430832,0.2830375761563374
0.8654507914659325,0.28282171474534895
0.8657949070887818,0.2829023331250712
0.8661390227116311,0.28298295150479347
0.8664831383344803,0.28283288123156114
0.8668272539573296,0.28282613103472015
0.8671713695801789,0.2829066293049579
0.8675154852030282,0.2829871275751957
0.8678596008258774,0.2827725675231457
0.8682037164487267,0.28285294991359317
0.868547832071576,0.28293333230404066
0.8688919476944252,0.28261485951111986
0.8692360633172745,0.2822265819059139
0.8695801789401238,0.2823067508418984
0.8699242945629732,0.2823869197778829
0.8702684101858223,0.28210063215136766
0.8706125258086717,0.2821806741584861
0.870956641431521,0.28226071616560455
0.8713007570543703,0.28200746425392664
0.8716448726772195,0.2817995551589151
0.8719889883000688,0.2818794275638457
0.8723331039229181,0.2819592999687762
0.8726772195457674,0.2817202151369065
0.8730213351686166,0.28158222618299883
0.8733654507914659,0.2816619421261731
0.8737095664143152,0.28174165806934753
0.8740536820371645,0.2814515096879818
0.8743977976600137,0.2815310972750202
0.874741913282863,0.28161068486205865
0.8750860289057123,0.28148682654442214
0.8754301445285616,0.281523074610321
0.8757742601514108,0.28160255652122224
0.8761183757742601,0.2816820384321236
0.8764624913971094,0.28107997693804254
0.8768066070199587,0.28115927757867265
0.8771507226428079,0.2812385782193027
0.8774948382656572,0.28114169074447365
0.8778389538885065,0.28095800076734145
0.8781830695113558,0.28103716254881833
0.878527185134205,0.28111632433029526
0.8788713007570543,0.28112733042988525
0.8792154163799036,0.2812064180441966
0.8795595320027529,0.28128550565850796
0.8799036476256021,0.28136459327281926
0.8802477632484514,0.28114709771229257
0.8805918788713007,0.281226072955588
0.8809359944941499,0.2813050481988834
0.8812801101169992,0.2810736703891656
0.8816242257398486,0.2811307123035138
0.8819683413626979,0.2812095684005492
0.8823124569855471,0.2812884244975846
0.8826565726083964,0.28073585431346204
0.8830006882312457,0.28081453941775053
0.883344803854095,0.280893224522039
0.8836889194769442,0.28037827798035647
0.8840330350997935,0.28032709400406214
0.8843771507226428,0.28040559582376084
0.8847212663454921,0.2804840976434596
0.8850653819683413,0.28043117375650234
0.8854094975911906,0.2805095915655404
0.8857536132140399,0.28058800937457856
0.8860977288368892,0.2806664271836166
0.8864418444597384,0.2803327112802516
0.8867859600825877,0.2804109993518236
0.887130075705437,0.2804892874233956
0.8874741913282863,0.2804338629879954
0.8878183069511355,0.2803402709636758
0.8881624225739848,0.2804184457245832
0.8885065381968341,0.2804966204854905
0.8888506538196834,0.28005452534816
0.8891947694425326,0.2801325502006953
0.8895388850653819,0.28021057505323055
0.8898830006882312,0.28007111189505735
0.8902271163110805,0.2798964360512838
0.8905712319339297,0.2799743192679307
0.890915347556779,0.2800522024845777
0.8912594631796283,0.27987871886072646
0.8916035788024776,0.2799565001789415
0.8919476944253268,0.28003428149715653
0.8922918100481761,0.2801120628153716
0.8926359256710255,0.28005958549300186
0.8929800412938748,0.2801372843407698
0.893324156916724,0.28021498318853777
0.8936682725395733,0.2801807220030086
0.8940123881624226,0.2802374431902169
0.8943565037852718,0.2803150595662929
0.8947006194081211,0.28039267594236894
0.8950447350309704,0.27984387424828466
0.8953888506538197,0.2799213244032825
0.8957329662766689,0.27999877455828015
0.8960770818995182,0.2800310120374343
0.8964211975223675,0.2800874909781657
0.8967653131452168,0.2801648702263235
0.897109428768066,0.2802422494744814
0.8974535443909153,0.28014461403408136
0.8977976600137646,0.2802219042383056
0.8981417756366139,0.2802991944425299
0.8984858912594631,0.28037648464675413
0.8988300068823124,0.2802990562569381
0.8991741225051617,0.2803762611657685
0.899518238128011,0.28045346607459887
0.8998623537508602,0.2801792714988443
0.9002064693737095,0.28000391043083245
0.9005505849965588,0.28008095439699543
0.9008947006194081,0.28015799836315847
0.9012388162422573,0.28008795059389924
0.9015829318651066,0.28016491023707046
0.9019270474879559,0.2802418698802417
0.9022711631108052,0.2800684565460137
0.9026152787336544,0.27991702562638976
0.9029593943565037,0.27999384427176593
0.903303509979353,0.2800706629171422
0.9036476256022024,0.2796561208168053
0.9039917412250515,0.2797327981260519
0.9043358568479009,0.27980947543529844
0.9046799724707502,0.27988615274454515
0.9050240880935995,0.2795681181272277
0.9053682037164487,0.2796446717633827
0.905712319339298,0.2797212253995377
0.9060564349621473,0.27937806584580205
0.9064005505849965,0.2793500324273136
0.9067446662078458,0.2794264412188909
0.9070887818306951,0.2795028500104681
0.9074328974535444,0.2795145318929854
0.9077770130763936,0.27959087172748615
0.9081211286992429,0.279667211561987
0.9084652443220922,0.27944608248582975
0.9088093599449415,0.2794610701515714
0.9091534755677907,0.27953729169358904
0.90949759119064,0.2796135132356067
0.9098417068134893,0.2793333923463768
0.9101858224363386,0.27940949609778704
0.9105299380591878,0.2794855998491973
0.9108740536820371,0.2795617036006075
0.9112181693048864,0.2792304066386974
0.9115622849277357,0.2793063853001002
0.9119064005505849,0.27938236396150307
0.9122505161734342,0.279222608960589
0.9125946317962835,0.27929849118150324
0.9129387474191328,0.27937437340241755
0.913282863041982,0.27945025562333176
0.9136269786648313,0.2790955330680496
0.9139710942876806,0.2791712872197699
0.91431520991053,0.27924704137149026
0.9146593255333791,0.27908337754257795
0.9150034411562284,0.2790975689276173
0.9153475567790778,0.2791732165371464
0.9156916724019271,0.2792488641466754
0.9160357880247763,0.27894072657402835
0.9163799036476256,0.2790162540388656
0.9167240192704749,0.27909178150370284
0.9170681348933242,0.27916730896854014
0.9174122505161734,0.2791579659548972
0.9177563661390227,0.2792334225930399
0.918100481761872,0.2793088792311826
0.9184445973847213,0.2790491861922085
0.9187887130075705,0.2791245305977724
0.9191328286304198,0.2791998750033363
0.9194769442532691,0.27927521940890027
0.9198210598761183,0.279103799022126
0.9201651754989676,0.2791790456041084
0.9205092911218169,0.2792542921860907
0.9208534067446662,0.279264073843639
0.9211975223675154,0.2792155652919655
0.9215416379903647,0.2792907243219309
0.921885753613214,0.27936588335189627
0.9222298692360633,0.2790813536441986
0.9225739848589125,0.27915639757668514
0.9229181004817618,0.2792314415091717
0.9232622161046111,0.2793064854416582
0.9236063317274604,0.27905101005247285
0.9239504473503096,0.2791259431382511
0.9242945629731589,0.2792008762240295
0.9246386785960082,0.27906350545600994
0.9249827942188575,0.2791383481001741
0.9253269098417067,0.2792131907443383
0.925671025464556,0.2792880333885025
0.9260151410874053,0.27903561692579987
0.9263592567102547,0.2791103494494622
0.9267033723331038,0.2791850819731244
0.9270474879559532,0.2790897554331556
0.9273916035788025,0.2790209109383205
0.9277357192016518,0.2790955366097517
0.928079834824501,0.27917016228118297
0.9284239504473503,0.27879574410198293
0.9287680660701996,0.27887024002178473
0.9291121816930489,0.2789447359415864
0.9294562973158981,0.278635718845024
0.9298004129387474,0.27859041252524985
0.9301445285615967,0.2786647693947746
0.930488644184446,0.2787391262642992
0.9308327598072952,0.2787325525892603
0.9311768754301445,0.278806840970784
0.9315209910529938,0.27888112935230774
0.931865106675843,0.2789554177338314
0.9322092222986923,0.27881678511597485
0.9325533379215416,0.2788909844473553
0.9328974535443909,0.2789651837787357
0.9332415691672401,0.2788061274430341
0.9335856847900894,0.27850194365530295
0.9339298004129387,0.2785759878517576
0.934273916035788,0.27865003204821226
0.9346180316586372,0.2785627322525428
0.9349621472814865,0.27863669525288814
0.9353062629043358,0.27871065825323355
0.9356503785271851,0.2786610805873254
0.9359944941500343,0.2786556632423226
0.9363386097728836,0.2787295385077306
0.9366827253957329,0.2788034137731386
0.9370268410185822,0.2785772003276512
0.9373709566414314,0.2786509717357354
0.9377150722642807,0.2787247431438197
0.93805918788713,0.2787985145519039
0.9384033035099794,0.27872588001919085
0.9387474191328286,0.2787995737690392
0.9390915347556779,0.2788732675188875
0.9394356503785272,0.27839738109852
0.9397797660013765,0.2784709314952286
0.9401238816242257,0.2785444818919372
0.940467997247075,0.27861803228864573
0.9408121128699243,0.2784005755173647
0.9411562284927736,0.2784740254853468
0.9415003441156228,0.2785474754533289
0.9418444597384721,0.2786013503666451
0.9421885753613214,0.2786140400271891
0.9425326909841707,0.2786874231477781
0.9428768066070199,0.278760806268367
0.9432209222298692,0.2786698825074202
0.9435650378527185,0.2787431856012741
0.9439091534755677,0.278816488695128
0.944253269098417,0.2788897917889819
0.9445973847212663,0.27866720092131236
0.9449415003441156,0.2787404018739052
0.9452856159669648,0.2788136028264979
0.9456297315898141,0.27856451357342715
0.9459738472126634,0.2786376090040529
0.9463179628355127,0.27871070443467877
0.9466620784583619,0.27878379986530455
0.9470061940812112,0.278289585135788
0.9473503097040605,0.27836253612469875
0.9476944253269098,0.27843548711360955
0.948038540949759,0.2781087448234758
0.9483826565726083,0.27814185096654936
0.9487267721954576,0.27821467983903314
0.949070887818307,0.27828750871151675
0.9494150034411561,0.27777937107870543
0.9497591190640055,0.2778520534721665
0.9501032346868548,0.27792473586562766
0.9504473503097041,0.27799741825908875
0.9507914659325533,0.27780799125682637
0.9511355815554026,0.27788057907277197
0.9514796971782519,0.27795316688871763
0.9518238128011012,0.27762484726642284
0.9521679284239504,0.27769731830673466
0.9525120440467997,0.27776978934704655
0.952856159669649,0.2778422603873584
0.9532002752924983,0.2774806916952989
0.9535443909153475,0.2775530402777024
0.9538885065381968,0.277625388860106
0.9542326221610461,0.2775544501038466
0.9545767377838954,0.2774310902975068
0.9549208534067446,0.27750333244684755
0.9552649690295939,0.2775755745961882
0.9556090846524432,0.27694499381444065
0.9559532002752925,0.2770170720889088
0.9562973158981417,0.27708915036337706
0.956641431520991,0.27716122863784526
0.9569855471438403,0.27699029695121474
0.9573296627666895,0.27706228513803033
0.9576737783895388,0.27713427332484597
0.9580178940123881,0.27688387927501024
0.9583620096352374,0.2769557648965747
0.9587061252580866,0.27702765051813916
0.9590502408809359,0.2770995361397036
0.9593943565037852,0.27693034691596663
0.9597384721266345,0.2770021380584431
0.9600825877494837,0.27707392920091956
0.960426703372333,0.27679534193718397
0.9607708189951824,0.27686703778449656
0.9611149346180317,0.2769387330956885
0.9614590502408809,0.2770104284068804
0.9618031658637302,0.2761327503656667
0.9621472814865795,0.27620423657648785
0.9624913971094288,0.27627572278730905
0.962835512732278,0.2763472089981302
0.9631796283551273,0.27603161825769573
0.9635237439779766,0.27610299142710815
0.9638678596008259,0.2761743645965208
0.9642119752236751,0.27571583790419696
0.9645560908465244,0.2757870760990808
0.9649002064693737,0.27585831429396473
0.965244322092223,0.27592955248884865
0.9655884377150722,0.275818850156778
0.9659325533379215,0.2758900095794058
0.9662766689607708,0.27596116900203366
0.9666207845836201,0.27593379445911725
0.9669649002064693,0.2759482444325746
0.9673090158293186,0.27601932879795305
0.9676531314521679,0.2760904131633316
0.9679972470750172,0.2755210840557162
0.9683413626978664,0.27559201324181276
0.9686854783207157,0.2756629424279095
0.969029593943565,0.2757338716140062
0.9693737095664142,0.2755148794220539
0.9697178251892635,0.27558572212396587
0.9700619408121128,0.2756565648258779
0.9704060564349621,0.27513556088058866
0.9707501720578113,0.2752062510986476
0.9710942876806606,0.2752769413167065
0.97143840330351,0.2753476315347654
0.9717825189263593,0.2747083440873087
0.9721266345492084,0.27477888298910025
0.9724707501720578,0.27484942189089184
0.9728148657949071,0.27443411627721837
0.9731589814177564,0.27450452428142735
0.9735030970406056,0.27457493228563634
0.9738472126634549,0.27464534028984533
0.9741913282863042,0.2743099438765673
0.9745354439091535,0.27438023856617305
0.9748795595320027,0.27445053325577884
0.975223675154852,0.2745208279453847
0.9755677907777013,0.27440171227124405
0.9759119064005506,0.2744719277516524
0.9762560220233998,0.2745421432320607
0.9766001376462491,0.2741576254009585
0.9769442532690984,0.27422771953399044
0.9772883688919477,0.27429781366702244
0.9776324845147969,0.2743679078000544
0.9779766001376462,0.2741295907190092
0.9783207157604955,0.27419958762018753
0.9786648313833448,0.27426958452136585
0.979008947006194,0.2739778700022416
0.9793530626290433,0.27404776111334145
0.9796971782518926,0.2741176522244413
0.9800412938747419,0.27418754333554113
0.9803854094975911,0.2740120932363371
0.9807295251204404,0.27408189699782726
0.9810736407432897,0.27415170075931744
0.981417756366139,0.2742215045208076
0.9817618719889882,0.2741759022562283
0.9821059876118375,0.2742456396875745
0.9824501032346868,0.27431537711892073
0.982794218857536,0.27427028933568487
0.9831383344803853,0.27433996059613064
0.9834824501032347,0.27440963185657635
0.983826565726084,0.2744793031170221
0.9841706813489332,0.2742987429887701
0.9845147969717825,0.274368327122399
0.9848589125946318,0.2744379112560279
0.9852030282174811,0.27386036761438554
0.9855471438403303,0.2739298023117149
0.9858912594631796,0.2739992370090444
0.9862353750860289,0.2740686717063737
0.9865794907088782,0.2734703913157085
0.9869236063317274,0.27353967393097306
0.9872677219545767,0.27360895654623757
0.987611837577426,0.2736782391615021
0.9879559532002753,0.27319922472119745
0.9883000688231245,0.27326837385348124
0.9886441844459738,0.2733375229857652
0.9889883000688231,0.2731253508105963
0.9893324156916724,0.2731944084051819
0.9896765313145216,0.2732634659997674
0.9900206469373709,0.273332523594353
0.9903647625602202,0.27312211065873465
0.9907088781830695,0.2731910770624769
0.9910529938059187,0.2732600434662191
0.991397109428768,0.272806339624154
0.9917412250516173,0.2728751768688914
0.9920853406744666,0.2729440141136289
0.9924294562973158,0.2730128513583663
0.9927735719201651,0.2723943373010791
0.9931176875430144,0.27246301962392383
0.9934618031658637,0.2725317019467685
0.9938059187887129,0.2726003842696132
0.9941500344115622,0.2723720050314361
0.9944941500344116,0.2724405941158464
0.9948382656572607,0.27250918320025685
0.99518238128011,0.2723009573389204
0.9955264969029594,0.2723694564297327
0.9958706125258087,0.2724379555205451
0.9962147281486579,0.2725064546113575
0.9965588437715072,0.2717284015177487
0.9969029593943565,0.27179672116510684
0.9972470750172058,0.271865040812465
0.997591190640055,0.27152981270138243
0.9979353062629043,0.27159802285390133
0.9982794218857536,0.2716662330064202
0.9986235375086029,0.2717344431589391
0.9989676531314521,0.27154613941724726
0.9993117687543014,0.2716142634029472
0.9996558843771507,0.27168238738864714
1.0,0.27175051137434714
